timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1764436020593,3606,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-8,,true,,225075,7840,10,10,null,0,2,0
1764436020593,286,get signon page,200,OK,Thread Group 1-8,text,true,,23088,576,10,10,https://jpetstore.aspectran.com/account/signonForm,285,0,0
1764436020880,576,signon,200,OK,Thread Group 1-8,text,true,,24364,1412,10,10,https://jpetstore.aspectran.com/,288,0,0
1764436020880,288,signon-0,302,Found,Thread Group 1-8,,true,,555,746,10,10,https://jpetstore.aspectran.com/account/signon,288,0,0
1764436021168,288,signon-1,200,OK,Thread Group 1-8,text,true,,23809,666,10,10,https://jpetstore.aspectran.com/,287,0,0
1764436021456,291,get fish category,200,OK,Thread Group 1-8,text,true,,22720,573,10,10,https://jpetstore.aspectran.com/categories/FISH,289,0,0
1764436021747,296,get fish product,200,OK,Thread Group 1-8,text,true,,23075,532,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,294,0,0
1764436022043,574,add item to cart,200,OK,Thread Group 1-8,text,true,,25044,1194,10,10,https://jpetstore.aspectran.com/cart/viewCart,286,0,0
1764436022043,286,add item to cart-0,302,Found,Thread Group 1-8,,true,,613,606,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,286,0,0
1764436022329,288,add item to cart-1,200,OK,Thread Group 1-8,text,true,,24431,588,10,10,https://jpetstore.aspectran.com/cart/viewCart,287,0,0
1764436022618,289,get new order form,200,OK,Thread Group 1-8,text,true,,26501,589,10,10,https://jpetstore.aspectran.com/order/newOrderForm,286,0,0
1764436022907,291,create new order,200,OK,Thread Group 1-8,text,true,,25210,957,10,10,https://jpetstore.aspectran.com/order/newOrder,289,0,0
1764436023198,712,submit new order,200,OK,Thread Group 1-8,text,true,,27836,1391,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50475&submitted=true,350,0,0
1764436023198,350,submit new order-0,302,Found,Thread Group 1-8,,true,,601,720,10,10,https://jpetstore.aspectran.com/order/submitOrder,350,0,0
1764436023548,362,submit new order-1,200,OK,Thread Group 1-8,text,true,,27235,671,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50475&submitted=true,358,0,0
1764436023910,291,view order with id,200,OK,Thread Group 1-8,text,true,,27237,616,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50475&submitted=true,289,0,0
1764436020926,3494,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-2,,true,,225089,7816,10,10,null,0,5,0
1764436020926,284,get signon page,200,OK,Thread Group 1-2,text,true,,23092,574,10,10,https://jpetstore.aspectran.com/account/signonForm,282,0,0
1764436021211,563,signon,200,OK,Thread Group 1-2,text,true,,24364,1408,10,10,https://jpetstore.aspectran.com/,278,0,0
1764436021211,278,signon-0,302,Found,Thread Group 1-2,,true,,555,744,10,10,https://jpetstore.aspectran.com/account/signon,278,0,0
1764436021489,285,signon-1,200,OK,Thread Group 1-2,text,true,,23809,664,10,10,https://jpetstore.aspectran.com/,283,0,0
1764436021774,281,get fish category,200,OK,Thread Group 1-2,text,true,,22720,571,10,10,https://jpetstore.aspectran.com/categories/FISH,279,0,0
1764436022056,284,get fish product,200,OK,Thread Group 1-2,text,true,,23079,530,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,282,0,0
1764436022341,579,add item to cart,200,OK,Thread Group 1-2,text,true,,25050,1190,10,10,https://jpetstore.aspectran.com/cart/viewCart,289,0,0
1764436022341,289,add item to cart-0,302,Found,Thread Group 1-2,,true,,613,604,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,289,0,0
1764436022630,290,add item to cart-1,200,OK,Thread Group 1-2,text,true,,24437,586,10,10,https://jpetstore.aspectran.com/cart/viewCart,288,0,0
1764436022921,281,get new order form,200,OK,Thread Group 1-2,text,true,,26489,587,10,10,https://jpetstore.aspectran.com/order/newOrderForm,278,0,0
1764436023203,331,create new order,200,OK,Thread Group 1-2,text,true,,25210,955,10,10,https://jpetstore.aspectran.com/order/newOrder,328,0,0
1764436023534,608,submit new order,200,OK,Thread Group 1-2,text,true,,27852,1387,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50476&submitted=true,298,0,0
1764436023534,298,submit new order-0,302,Found,Thread Group 1-2,,true,,601,718,10,10,https://jpetstore.aspectran.com/order/submitOrder,298,0,0
1764436023832,310,submit new order-1,200,OK,Thread Group 1-2,text,true,,27251,669,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50476&submitted=true,307,0,0
1764436024142,283,view order with id,200,OK,Thread Group 1-2,text,true,,27233,614,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50476&submitted=true,279,0,0
1764436021391,3866,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-7,,true,,225073,7840,10,10,null,0,2,0
1764436021391,309,get signon page,200,OK,Thread Group 1-7,text,true,,23090,576,10,10,https://jpetstore.aspectran.com/account/signonForm,307,0,0
1764436021701,611,signon,200,OK,Thread Group 1-7,text,true,,24356,1412,10,10,https://jpetstore.aspectran.com/,303,0,0
1764436021701,303,signon-0,302,Found,Thread Group 1-7,,true,,553,746,10,10,https://jpetstore.aspectran.com/account/signon,303,0,0
1764436022004,308,signon-1,200,OK,Thread Group 1-7,text,true,,23803,666,10,10,https://jpetstore.aspectran.com/,304,0,0
1764436022312,311,get fish category,200,OK,Thread Group 1-7,text,true,,22714,573,10,10,https://jpetstore.aspectran.com/categories/FISH,310,0,0
1764436022623,321,get fish product,200,OK,Thread Group 1-7,text,true,,23087,532,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,319,0,0
1764436022944,634,add item to cart,200,OK,Thread Group 1-7,text,true,,25040,1194,10,10,https://jpetstore.aspectran.com/cart/viewCart,311,0,0
1764436022944,311,add item to cart-0,302,Found,Thread Group 1-7,,true,,607,606,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,311,0,0
1764436023255,323,add item to cart-1,200,OK,Thread Group 1-7,text,true,,24433,588,10,10,https://jpetstore.aspectran.com/cart/viewCart,319,0,0
1764436023578,323,get new order form,200,OK,Thread Group 1-7,text,true,,26491,589,10,10,https://jpetstore.aspectran.com/order/newOrderForm,320,0,0
1764436023901,321,create new order,200,OK,Thread Group 1-7,text,true,,25208,957,10,10,https://jpetstore.aspectran.com/order/newOrder,318,0,0
1764436024222,698,submit new order,200,OK,Thread Group 1-7,text,true,,27846,1391,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50477&submitted=true,335,0,0
1764436024222,335,submit new order-0,302,Found,Thread Group 1-7,,true,,605,720,10,10,https://jpetstore.aspectran.com/order/submitOrder,335,0,0
1764436024557,363,submit new order-1,200,OK,Thread Group 1-7,text,true,,27241,671,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50477&submitted=true,360,0,0
1764436024921,338,view order with id,200,OK,Thread Group 1-7,text,true,,27241,616,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50477&submitted=true,337,0,0
1764436021566,3777,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-5,,true,,225069,7816,10,10,null,0,4,0
1764436021566,312,get signon page,200,OK,Thread Group 1-5,text,true,,23086,574,10,10,https://jpetstore.aspectran.com/account/signonForm,311,0,0
1764436021879,640,signon,200,OK,Thread Group 1-5,text,true,,24358,1408,10,10,https://jpetstore.aspectran.com/,316,0,0
1764436021879,316,signon-0,302,Found,Thread Group 1-5,,true,,561,744,10,10,https://jpetstore.aspectran.com/account/signon,316,0,0
1764436022196,323,signon-1,200,OK,Thread Group 1-5,text,true,,23797,664,10,10,https://jpetstore.aspectran.com/,319,0,0
1764436022519,319,get fish category,200,OK,Thread Group 1-5,text,true,,22724,571,10,10,https://jpetstore.aspectran.com/categories/FISH,317,0,0
1764436022838,328,get fish product,200,OK,Thread Group 1-5,text,true,,23073,530,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,326,0,0
1764436023167,622,add item to cart,200,OK,Thread Group 1-5,text,true,,25048,1190,10,10,https://jpetstore.aspectran.com/cart/viewCart,328,0,0
1764436023167,328,add item to cart-0,302,Found,Thread Group 1-5,,true,,615,604,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,328,0,0
1764436023495,294,add item to cart-1,200,OK,Thread Group 1-5,text,true,,24433,586,10,10,https://jpetstore.aspectran.com/cart/viewCart,292,0,0
1764436023789,296,get new order form,200,OK,Thread Group 1-5,text,true,,26489,587,10,10,https://jpetstore.aspectran.com/order/newOrderForm,294,0,0
1764436024086,303,create new order,200,OK,Thread Group 1-5,text,true,,25204,955,10,10,https://jpetstore.aspectran.com/order/newOrder,299,0,0
1764436024389,635,submit new order,200,OK,Thread Group 1-5,text,true,,27846,1387,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50478&submitted=true,307,0,0
1764436024389,307,submit new order-0,302,Found,Thread Group 1-5,,true,,599,718,10,10,https://jpetstore.aspectran.com/order/submitOrder,307,0,0
1764436024696,328,submit new order-1,200,OK,Thread Group 1-5,text,true,,27247,669,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50478&submitted=true,320,0,0
1764436025024,322,view order with id,200,OK,Thread Group 1-5,text,true,,27241,614,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50478&submitted=true,319,0,0
1764436021609,3811,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-4,,true,,225105,7840,10,10,null,0,1,0
1764436021609,311,get signon page,200,OK,Thread Group 1-4,text,true,,23100,576,10,10,https://jpetstore.aspectran.com/account/signonForm,303,0,0
1764436021921,621,signon,200,OK,Thread Group 1-4,text,true,,24362,1412,10,10,https://jpetstore.aspectran.com/,304,0,0
1764436021921,304,signon-0,302,Found,Thread Group 1-4,,true,,561,746,10,10,https://jpetstore.aspectran.com/account/signon,304,0,0
1764436022225,317,signon-1,200,OK,Thread Group 1-4,text,true,,23801,666,10,10,https://jpetstore.aspectran.com/,306,0,0
1764436022542,312,get fish category,200,OK,Thread Group 1-4,text,true,,22726,573,10,10,https://jpetstore.aspectran.com/categories/FISH,310,0,0
1764436022854,309,get fish product,200,OK,Thread Group 1-4,text,true,,23079,532,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,307,0,0
1764436023163,632,add item to cart,200,OK,Thread Group 1-4,text,true,,25054,1194,10,10,https://jpetstore.aspectran.com/cart/viewCart,326,0,0
1764436023163,326,add item to cart-0,302,Found,Thread Group 1-4,,true,,615,606,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,326,0,0
1764436023489,306,add item to cart-1,200,OK,Thread Group 1-4,text,true,,24439,588,10,10,https://jpetstore.aspectran.com/cart/viewCart,303,0,0
1764436023795,306,get new order form,200,OK,Thread Group 1-4,text,true,,26497,589,10,10,https://jpetstore.aspectran.com/order/newOrderForm,303,0,0
1764436024101,314,create new order,200,OK,Thread Group 1-4,text,true,,25206,957,10,10,https://jpetstore.aspectran.com/order/newOrder,312,0,0
1764436024415,673,submit new order,200,OK,Thread Group 1-4,text,true,,27842,1391,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50479&submitted=true,333,0,0
1764436024415,333,submit new order-0,302,Found,Thread Group 1-4,,true,,603,720,10,10,https://jpetstore.aspectran.com/order/submitOrder,333,0,0
1764436024748,340,submit new order-1,200,OK,Thread Group 1-4,text,true,,27239,671,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50479&submitted=true,336,0,0
1764436025088,333,view order with id,200,OK,Thread Group 1-4,text,true,,27239,616,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50479&submitted=true,330,0,0
1764436021814,3746,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-10,,true,,225117,7828,10,10,null,0,1,0
1764436021814,309,get signon page,200,OK,Thread Group 1-10,text,true,,23098,575,10,10,https://jpetstore.aspectran.com/account/signonForm,307,0,0
1764436022123,605,signon,200,OK,Thread Group 1-10,text,true,,24366,1410,10,10,https://jpetstore.aspectran.com/,298,0,0
1764436022123,298,signon-0,302,Found,Thread Group 1-10,,true,,565,745,10,10,https://jpetstore.aspectran.com/account/signon,298,0,0
1764436022421,307,signon-1,200,OK,Thread Group 1-10,text,true,,23801,665,10,10,https://jpetstore.aspectran.com/,305,0,0
1764436022728,304,get fish category,200,OK,Thread Group 1-10,text,true,,22724,572,10,10,https://jpetstore.aspectran.com/categories/FISH,302,0,0
1764436023032,308,get fish product,200,OK,Thread Group 1-10,text,true,,23075,531,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,306,0,0
1764436023340,621,add item to cart,200,OK,Thread Group 1-10,text,true,,25050,1192,10,10,https://jpetstore.aspectran.com/cart/viewCart,314,0,0
1764436023340,314,add item to cart-0,302,Found,Thread Group 1-10,,true,,615,605,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,314,0,0
1764436023654,307,add item to cart-1,200,OK,Thread Group 1-10,text,true,,24435,587,10,10,https://jpetstore.aspectran.com/cart/viewCart,304,0,0
1764436023961,311,get new order form,200,OK,Thread Group 1-10,text,true,,26501,588,10,10,https://jpetstore.aspectran.com/order/newOrderForm,308,0,0
1764436024272,309,create new order,200,OK,Thread Group 1-10,text,true,,25206,956,10,10,https://jpetstore.aspectran.com/order/newOrder,306,0,0
1764436024581,670,submit new order,200,OK,Thread Group 1-10,text,true,,27856,1389,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50480&submitted=true,324,0,0
1764436024581,324,submit new order-0,302,Found,Thread Group 1-10,,true,,617,719,10,10,https://jpetstore.aspectran.com/order/submitOrder,324,0,0
1764436024905,346,submit new order-1,200,OK,Thread Group 1-10,text,true,,27239,670,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50480&submitted=true,343,0,0
1764436025252,309,view order with id,200,OK,Thread Group 1-10,text,true,,27241,615,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50480&submitted=true,305,0,0
1764436022262,3531,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-3,,true,,225101,7828,10,10,null,0,2,0
1764436022262,295,get signon page,200,OK,Thread Group 1-3,text,true,,23098,575,10,10,https://jpetstore.aspectran.com/account/signonForm,293,0,0
1764436022557,595,signon,200,OK,Thread Group 1-3,text,true,,24354,1410,10,10,https://jpetstore.aspectran.com/,299,0,0
1764436022557,299,signon-0,302,Found,Thread Group 1-3,,true,,555,745,10,10,https://jpetstore.aspectran.com/account/signon,299,0,0
1764436022856,296,signon-1,200,OK,Thread Group 1-3,text,true,,23799,665,10,10,https://jpetstore.aspectran.com/,293,0,0
1764436023152,287,get fish category,200,OK,Thread Group 1-3,text,true,,22724,572,10,10,https://jpetstore.aspectran.com/categories/FISH,286,0,0
1764436023440,304,get fish product,200,OK,Thread Group 1-3,text,true,,23079,531,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,301,0,0
1764436023744,567,add item to cart,200,OK,Thread Group 1-3,text,true,,25050,1192,10,10,https://jpetstore.aspectran.com/cart/viewCart,286,0,0
1764436023744,286,add item to cart-0,302,Found,Thread Group 1-3,,true,,607,605,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,286,0,0
1764436024030,281,add item to cart-1,200,OK,Thread Group 1-3,text,true,,24443,587,10,10,https://jpetstore.aspectran.com/cart/viewCart,277,0,0
1764436024311,293,get new order form,200,OK,Thread Group 1-3,text,true,,26497,588,10,10,https://jpetstore.aspectran.com/order/newOrderForm,288,0,0
1764436024604,287,create new order,200,OK,Thread Group 1-3,text,true,,25204,956,10,10,https://jpetstore.aspectran.com/order/newOrder,284,0,0
1764436024891,621,submit new order,200,OK,Thread Group 1-3,text,true,,27846,1389,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50481&submitted=true,301,0,0
1764436024891,301,submit new order-0,302,Found,Thread Group 1-3,,true,,605,719,10,10,https://jpetstore.aspectran.com/order/submitOrder,301,0,0
1764436025192,320,submit new order-1,200,OK,Thread Group 1-3,text,true,,27241,670,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50481&submitted=true,316,0,0
1764436025512,282,view order with id,200,OK,Thread Group 1-3,text,true,,27249,615,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50481&submitted=true,279,0,0
1764436023156,3784,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-1,,true,,225091,7840,10,10,null,0,1,0
1764436023157,302,get signon page,200,OK,Thread Group 1-1,text,true,,23090,576,10,10,https://jpetstore.aspectran.com/account/signonForm,300,0,0
1764436023459,618,signon,200,OK,Thread Group 1-1,text,true,,24352,1412,10,10,https://jpetstore.aspectran.com/,299,0,0
1764436023459,299,signon-0,302,Found,Thread Group 1-1,,true,,555,746,10,10,https://jpetstore.aspectran.com/account/signon,299,0,0
1764436023758,319,signon-1,200,OK,Thread Group 1-1,text,true,,23797,666,10,10,https://jpetstore.aspectran.com/,317,0,0
1764436024077,303,get fish category,200,OK,Thread Group 1-1,text,true,,22718,573,10,10,https://jpetstore.aspectran.com/categories/FISH,301,0,0
1764436024380,322,get fish product,200,OK,Thread Group 1-1,text,true,,23081,532,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,320,0,0
